day,price,benchmark,return_1d,momentum_20,volatility_20,drawdown_60,price_vs_ma50,vix,rate_10y
2026-02-17,119.8191,135.7218,0.011889068019690807,0.09485527461592524,0.010465525654596805,0.0,0.09598727159740017,19.1827,3.6102
2026-02-18,120.0031,136.7602,0.0015356483231805385,0.08975043543486283,0.010452201739197798,0.0,0.09431771964669045,17.8343,3.5441
2026-02-19,120.0036,135.1907,4.166559030682748e-06,0.1047064606819148,0.010493844634314518,0.0,0.0904974900227018,17.8077,3.5162
2026-02-20,120.6887,135.2971,0.005708995396804584,0.09648917990011663,0.009657753048624606,0.0,0.09273197834315705,16.9457,3.4919
2026-02-21,120.6526,134.7428,-0.00029911665300885737,0.09146684011554007,0.009552829305279568,-0.00029911665300885737,0.08907508908469342,17.4202,3.5372
2026-02-22,122.4047,137.8038,0.014521858625508255,0.12793248882938202,0.009791085439049274,0.0,0.10157166281869356,16.7495,3.5105
2026-02-23,118.7944,135.9394,-0.02949478247158821,0.08974890561302185,0.0113194812728762,-0.02949478247158821,0.06657256443497328,16.2587,3.5081
2026-02-24,119.575,135.6103,0.0065710168156074555,0.09706062068446664,0.011327600669139005,-0.023117576367574166,0.07114314653994303,17.4462,3.5062
2026-02-25,116.9907,133.3764,-0.021612377169140662,0.05609292189978232,0.012673132879943972,-0.0442303277570224,0.04621568193430714,19.4419,3.3939
2026-02-26,118.159,134.6953,0.009986263865418454,0.07050284886991975,0.012427651377156972,-0.034685759615439626,0.055023023554427786,20.1666,3.4246
2026-02-27,120.0433,136.3599,0.0159471559508797,0.07147747183253839,0.012612880368920904,-0.01929174288242197,0.06952724969861346,21.3209,3.4031
2026-02-28,121.1279,136.7609,0.009035073177761754,0.07934619696070522,0.012424118392049908,-0.010430972013329654,0.07671866852579345,20.9765,3.5108
2026-03-01,121.812,137.3074,0.005647749197336127,0.09265579799520096,0.012417365240704114,-0.004842134329809289,0.08033193680336659,19.2846,3.463
2026-03-02,122.1316,138.4075,0.0026237152333103975,0.08773070445515763,0.012177103175697238,-0.0022311234781017264,0.08072133084650646,19.9671,3.4959
2026-03-03,122.1071,139.5267,-0.00020060328367110802,0.07736552242572259,0.012206730311336714,-0.002431279191076885,0.07794629289959132,19.4444,3.4631
2026-03-04,123.445,140.8997,0.010956774831275107,0.09410867966001035,0.01224366979655563,0.0,0.08684489872361123,19.1517,3.43
2026-03-05,123.1015,141.114,-0.002782615739803096,0.08367144468105159,0.012186644874651098,-0.002782615739803096,0.08121212960130753,19.7565,3.3602
2026-03-06,123.7682,141.9356,0.00541585602125072,0.07325224352609716,0.012176763027408718,0.0,0.08471516387070688,18.4428,3.4122
2026-03-07,123.3889,141.3008,-0.003064599792192091,0.042036528608333956,0.012015370575358151,-0.003064599792192091,0.07875555803615875,19.7507,3.4949
2026-03-08,122.4063,140.7364,-0.007963439174836662,0.0215925507702861,0.010983300109972375,-0.011003634212988445,0.06747601136838322,18.6054,3.634
2026-03-09,121.7178,141.093,-0.0056247104928423,0.014288797539396825,0.010834899702238344,-0.016566452449013558,0.058813084570509266,17.9407,3.6773
2026-03-10,124.9952,142.1916,0.026926217858028956,0.04159541880410256,0.012238033680012386,0.0,0.08411149652803007,17.663,3.7002
2026-03-11,124.8934,141.5435,-0.0008144312741609205,0.03483921858467287,0.01224639135510901,-0.0008144312741609205,0.08026921281613308,20.919,3.697
2026-03-12,122.4664,139.9514,-0.019432572097484835,0.015033244206921204,0.013071355351379394,-0.020231176877192114,0.056911311444474144,18.457,3.7582
2026-03-13,121.654,139.3043,-0.0066336562518372055,-0.006132934437975135,0.013170930867840236,-0.02673062645605595,0.047560615943666784,20.3907,3.7549
2026-03-14,119.6598,135.9659,-0.01639239153665306,0.00728485517835864,0.013248487896827766,-0.04268483909782128,0.028170633579462923,21.9286,3.7891
2026-03-15,118.5243,135.5901,-0.009489402455962748,-0.008786953794689523,0.011731087749678924,-0.05176918793681673,0.016569760400833022,22.3098,3.8164
2026-03-16,115.347,132.2745,-0.02680716106317438,-0.01404983473045307,0.012979024588512432,-0.07718856404085916,-0.011722941491294159,23.1789,3.8478
2026-03-17,116.6017,131.5664,0.010877612768429135,-0.01317969854179546,0.012407502091893835,-0.06715057858221762,-0.0023160134552923095,22.9303,3.8634
2026-03-18,120.2074,134.2908,0.03092321981583468,0.0013670067384019546,0.013995124829918286,-0.03830387086864129,0.02673922162720177,22.0462,3.851
2026-03-19,121.5216,135.201,0.010932771193786772,0.0032502833781482554,0.013767404112446714,-0.027789867130897705,0.03581187156040544,23.2881,3.7897
2026-03-20,121.9472,135.1953,0.0035022580347854326,0.001109907069910987,0.013652382089847053,-0.024384936381557032,0.03722772763643989,23.0084,3.7367
2026-03-21,119.6464,133.9334,-0.018867181862314175,-0.020348542064461683,0.014217699205944102,-0.042792043214459397,0.01601163632845881,22.9668,3.6937
2026-03-22,119.9708,135.0572,0.0027113226975488125,-0.017495297161262524,0.014218765489831127,-0.04019674355495251,0.0168078220774297,21.2022,3.6793
2026-03-23,120.783,136.2803,0.0067699806953025465,-0.021564259386771423,0.014314085619239615,-0.03369889403753101,0.021835692123527872,20.5692,3.5457
2026-03-24,122.2065,137.832,0.011785598966742139,-0.007270423187369701,0.014348188112152252,-0.022310456721538086,0.03184208447898729,20.5014,3.5272
2026-03-25,122.5696,137.9009,0.002971200386231443,-0.009684232298764917,0.01435524046796615,-0.01940554517293469,0.03245857517050732,19.0429,3.4817
2026-03-26,121.9847,136.9464,-0.0047719826123279185,-0.011380278128745758,0.01433072413357395,-0.024084924861114576,0.025290723607988674,17.6222,3.5206
2026-03-27,120.6199,136.0355,-0.011188288367311672,-0.014594020079031877,0.014508197998337564,-0.03500374414377505,0.011842306150080306,16.6091,3.5409
2026-03-28,122.184,137.6443,0.01296718037405098,0.0038301711006936134,0.014723567498958846,-0.02249046363380358,0.0230052089170647,16.1311,3.5422
2026-03-29,122.4202,136.7815,0.0019331500032737647,-0.020600791070377156,0.014670806466956253,-0.020600791070377156,0.022919953912024837,15.8911,3.5503
2026-03-30,121.9767,136.3943,-0.0036227681379380483,-0.023353515878341113,0.013360832094760544,-0.02414892731880902,0.01752366978580011,17.4983,3.5943
2026-03-31,123.0441,137.7551,0.008750851597067344,0.0047172122312733045,0.013533730378428218,-0.015609399400936974,0.024578182044855623,17.4848,3.5894
2026-04-01,122.8177,137.3303,-0.0018399907025204998,0.009565653410492203,0.012838486029643577,-0.017420668953687768,0.020766021036551674,17.6196,3.4823
2026-04-02,122.5231,137.0203,-0.002398677063648047,0.023928671115946987,0.012758281653478016,-0.01977755945828319,0.0165868222583736,16.6618,3.4816
2026-04-03,123.1651,137.5141,0.0052398282446330935,0.03915483997796221,0.012189955517927495,-0.014641362228309585,0.020249912773735668,19.966,3.326
2026-04-04,123.0102,136.2224,-0.0012576614641647277,0.06643605815495857,0.011947881715816198,-0.015880609815416946,0.01725061051476695,21.294,3.4922
2026-04-05,120.3141,133.748,-0.021917694630201434,0.03183830081379613,0.01139457066272056,-0.03745023808914261,-0.006149355916524768,21.8007,3.4743
2026-04-06,120.9836,133.016,0.005564601322704421,0.00645717318567729,0.011249594933084651,-0.03209403241084463,-0.0015530842616091611,22.6808,3.4977
2026-04-07,121.081,132.7407,0.0008050677943127749,-0.003625692880936393,0.009069535629163777,-0.03131480248841556,-0.0011893898218376942,23.1405,3.4687
2026-04-08,121.3968,132.7157,0.0026081713894003933,-0.00451342876261196,0.008762588788836415,-0.02878830547093003,0.0011550863260068045,19.6363,3.468
2026-04-09,121.6906,133.4246,0.0024201626402013954,0.017085344816057946,0.008744039335301025,-0.026437815212104088,0.0032987912456912127,18.5081,3.4673
2026-04-10,122.4395,134.1952,0.0061541318721412,0.02057750719341711,0.007691260073333422,-0.02044638514118946,0.009067918245649231,20.4092,3.5881
2026-04-11,121.5117,132.1561,-0.007577619967412352,0.00603313380194237,0.00791281899519377,-0.027869070172294563,0.0012857578483398413,21.5043,3.6764
2026-04-12,122.5932,133.6254,0.00890037749451289,0.0031643161370302764,0.008007988268838974,-0.01921673792273626,0.009874600721130111,20.4435,3.6265
2026-04-13,123.647,134.0389,0.008595909071628771,0.008790107824452553,0.007816617949556771,-0.010786014182944559,0.018346964277284217,17.929,3.5616
2026-04-14,126.4946,137.8082,0.023030077559504036,0.03697102997343116,0.00921597609400189,0.0,0.04047986578108653,17.3129,3.5154
2026-04-15,126.834,137.6426,0.0026831184888524984,0.05151803309404168,0.009099950595595669,0.0,0.042027232210240406,19.4846,3.5101
2026-04-16,125.67,137.3645,-0.009177349921945188,0.028530740522490605,0.008963850185730662,-0.009177349921945188,0.030993855926373604,18.7747,3.5229
2026-04-17,125.7311,137.2118,0.0004861940001590348,0.027045373230888403,0.008612660911483721,-0.008695617894255547,0.030215152074911877,19.3971,3.4805
2026-04-18,123.7194,133.9673,-0.01600001908835602,0.014287154841867267,0.009413898258936276,-0.02455650693031841,0.013121360981362518,17.7776,3.4358
2026-04-19,123.768,134.0307,0.00039282440749000003,0.005883256490965438,0.009364979148178777,-0.024173328918113413,0.01308129517378509,18.8616,3.4455
2026-04-20,122.9585,132.8432,-0.006540462801370328,0.0011464145640245338,0.009306475213029389,-0.0305556869609096,0.006266409008256479,16.172,3.4375
2026-04-21,123.5688,133.7057,0.004963463282326996,0.008534717126811087,0.009356894087087904,-0.02574388570887942,0.011023147524886978,16.5823,3.4296
2026-04-22,124.6842,134.7261,0.00902655039136091,0.012333851066576473,0.00951908359294354,-0.01694971379913901,0.019719173499814557,18.091,3.4674
2026-04-23,124.9982,135.7917,0.002518362390743878,0.016161261423849327,0.00947571233906251,-0.014474036930160694,0.022027545428960904,17.6042,3.4471
2026-04-24,124.1643,134.5196,-0.00667129606666339,0.032001236762773555,0.009606584201517401,-0.021048772411183192,0.01503288818292492,20.0642,3.5548
2026-04-25,124.2644,134.9409,0.0008061898629476705,0.027117725047031138,0.008114339063729463,-0.020259551855180802,0.015768790239809816,21.6412,3.6011
2026-04-26,125.687,135.4723,0.01144817019194555,0.038040650473649906,0.008354058829043802,-0.009043316460885964,0.02701163074921875,20.5319,3.6242
2026-04-27,127.386,137.0773,0.013517706684064379,0.04933573207860498,0.00871891357832938,0.0,0.04004808064893339,19.2932,3.5979
2026-04-28,126.7051,135.91,-0.005345171368910218,0.041206962575581096,0.0088882552993938,-0.005345171368910218,0.03364706372594517,21.4258,3.5565
2026-04-29,126.8044,137.3081,0.0007837095744369638,0.035649443194394115,0.008893213200240137,-0.004565650856451997,0.034151876374923784,22.8113,3.5744
2026-04-30,126.1822,136.9738,-0.004906769796631738,0.038436627913196686,0.008967499100516018,-0.009450018055359277,0.02886124820822822,24.5789,3.6088
2026-05-01,127.6906,138.411,0.01195414250187432,0.041579793985310864,0.008984175057328736,0.0,0.04027415205182994,24.589,3.5924
2026-05-02,128.2578,139.7283,0.004441987115731294,0.037290027255008296,0.008877860913744217,0.0,0.04377193649350186,21.9686,3.5849
2026-05-03,128.6121,139.682,0.002762405093491349,0.016739845021052302,0.00876129678418932,0.0,0.045132405167545686,21.2575,3.6288
2026-05-04,131.0062,142.2724,0.01861488926780619,0.03289496507245704,0.00827072809967601,0.0,0.06243216063188073,21.5091,3.5305
2026-05-05,133.3574,144.4765,0.01794724219159094,0.061171321715604465,0.008991026451267403,0.0,0.07834980218089349,21.2371,3.4622
2026-05-06,133.3692,143.7588,8.848402863281812e-05,0.06074948839229122,0.00860518906626717,0.0,0.07552871299060682,21.1474,3.4917
2026-05-07,133.4868,144.0316,0.0008817628058050975,0.078948006537374,0.008599808269975275,0.0,0.07417642434508909,19.8253,3.5778
2026-05-08,132.7821,142.1909,-0.00527917367110442,0.07283061857669204,0.007681789250573996,-0.00527917367110442,0.06657273349528903,19.5984,3.5289
2026-05-09,131.655,140.9223,-0.008488342931765702,0.07072711524620101,0.008098047942323031,-0.013722705166353433,0.055872602937413474,20.0518,3.4568
2026-05-10,131.571,141.7352,-0.0006380312179560255,0.06475906539514842,0.00784394935863527,-0.014351980870018544,0.053184492074280554,20.9657,3.4494
2026-05-11,131.8012,141.8539,0.001749625677390787,0.057080207436066344,0.0078436302524854,-0.012627465786879233,0.053032755460104886,20.7563,3.4954
2026-05-12,131.7706,140.2754,-0.0002321678406569383,0.05417998019171488,0.007762467941217502,-0.012856701936071468,0.05094311286863906,20.6138,3.4422
2026-05-13,132.622,140.6451,0.006461228832531862,0.06811700303549428,0.007802834048008993,-0.0064785431967803175,0.05597910686630869,20.7221,3.5751
2026-05-14,131.452,138.8632,-0.00882206572061961,0.05784118379841696,0.00794876758527934,-0.015243454783544053,0.045184785699589725,18.7083,3.4285
2026-05-15,129.3085,137.151,-0.01630633234945067,0.028813640233277926,0.00898075831765234,-0.031301222293140474,0.02694563146508333,18.0406,3.3192
2026-05-16,127.6606,136.0312,-0.01274394181356997,0.0021556528974926437,0.009255985818545575,-0.043646263151112974,0.01272574432096829,17.2879,3.3044
2026-05-17,128.1169,137.2598,0.0035743212862855422,0.01114240863232796,0.008817361874169687,-0.04022794763227522,0.015389756469850413,20.3151,3.3742
2026-05-18,128.3594,137.5793,0.0018928025888855782,0.01226298141073956,0.008725270046837107,-0.03841128860681353,0.01635487008554959,22.7008,3.465
2026-05-19,128.0777,137.5909,-0.00219461917085928,0.015021928607996893,0.008747732117081967,-0.04052160962731888,0.013145498311525783,22.683,3.4695
2026-05-20,127.5781,136.2983,-0.003900757118530329,-0.0008810358789135275,0.008719125656381728,-0.04426430178864116,0.008470073256268584,21.5597,3.3781
2026-05-21,129.0598,137.9579,0.011614062288120008,0.006253031004741949,0.008697247361576876,-0.03316432785863466,0.019176741140915166,19.6977,3.4667
2026-05-22,130.173,137.7694,0.008625458895798799,0.012136494155682076,0.00883701169705646,-0.02482492650958734,0.026727101011307264,22.2289,3.5166
